Question Number,question_id,subject_id,chapter_id,Chapter,type,source,creator,Image Path
245,CH02103,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_239.png
246,CH02104,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_240.png
247,CH02105,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_241.png
248,CH02106,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_242.png
249,CH02107,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_243.png
257,CH02108,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_250.png
258,CH02109,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_251.png
259,CH02110,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_252.png
260,CH02111,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_253.png
261,CH02112,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_254.png
262,CH02113,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_255.png
267,CH02114,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_263.png
268,CH02115,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_264.png
269,CH02116,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_265.png
275,CH02117,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_270.png
276,CH02118,CH,CH02,Atomic Structure,INT,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_271.png
277,CH02119,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_272.png
278,CH02120,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_273.png
286,CH02121,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_279.png
287,CH02122,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_280.png
288,CH02123,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_281.png
289,CH02124,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_282.png
290,CH02125,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_283.png
291,CH02126,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_284.png
295,CH02127,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_292.png
296,CH02128,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_293.png
297,CH02129,CH,CH02,Atomic Structure,MMCQ,MODULE,admin,../Screenshots/Chemistry/Atomic Structure\question_297.png
3,CH28001,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_1.png
11,CH28002,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_4.png
12,CH28003,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_5.png
13,CH28004,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_6.png
14,CH28005,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_7.png
15,CH28006,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_8.png
16,CH28007,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_9.png
24,CH28008,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_17.png
25,CH28009,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_18.png
26,CH28010,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_19.png
27,CH28011,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_20.png
28,CH28012,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_21.png
29,CH28013,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_22.png
34,CH28014,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_30.png
35,CH28015,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_31.png
36,CH28016,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_32.png
44,CH28017,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_37.png
45,CH28018,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_38.png
46,CH28019,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_39.png
47,CH28020,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_40.png
48,CH28021,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_41.png
49,CH28022,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_42.png
55,CH28023,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_50.png
56,CH28024,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_51.png
57,CH28025,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_52.png
58,CH28026,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_53.png
61,CH28027,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_59.png
64,CH28028,CH,CH28,Biomolecules,INT,MODULE,admin,../Screenshots/Chemistry/Biomolecules\question_62.png
